Id	LibraryName	UserInputPattern	SystemMessage	PatternAtt	Type	Owner
6639	HelpState	OCM usable core 	Depends on configuration. OCM 288 204 OCPUs and 1,488 usable memory. Compute Node 40 has 40 usable OCPUs and 512 GB memory.refer <a href = "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:HowdoestheOracleCloudMachinesubscriptionwork?">details</a> for more info		Help.Help	User
6640	HelpState	What is OCM 	Oracle Cloud machine is a dedicated on-premises cloud infrastructure that allows users to develop cloud-native applications 1. in their own data center  2. behind client's firewall 3. Allows clients to take full advantages of Oracle PaaS, IaaS, and SaaS		Help.Help	User
6641	HelpState	tell me about OCM 	Oracle Cloud machine is a dedicated on-premises infrastructure cloud that allows users to develop cloud-native applications 1. in client's own data center 2. behind client's firewall 3. Allows clients to take full advantages of Oracle PaaS, IaaS, and SaaS 		Help.Help	User
6642	HelpState	Tell me about common cloud at customer acronyms ? 	CA, SAR, PCMA, OEDA are common acronyms encountered in CAS terminology. 		Help.Help	User
6643	HelpState	official slides for OCM to be used with customers ? 	The Cloud Machine CVC deck – available on my.oracle.com/go/opcm  – can be presented to customers.  The Executive Presentation is available on the OCM Marketing site. https://salescentral.oracle.com/SalesCentral/faces/Details?offid=3108		Help.Help	User
6644	HelpState	official slides for OCM ? 	The Cloud Machine CVC deck – available <a href= "my.oracle.com/go/opcm">here</a>  and can be presented to customers.  The Executive Presentation is available on the OCM Marketing site. <a href="https://salescentral.oracle.com/SalesCentral/faces/Details?offid=3108">OCM-site</a>		Help.Help	User
6645	HelpState	OCM subscription works	The base OCM (IaaS) subscription is available only as a non-metered subscription more details are available <a href= "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:HowdoestheOracleCloudMachinesubscriptionwork?">here</a>		Clarify.Workload	User
6646	HelpState	What is minimum subscription term for OCM 	The base OCM (IaaS) subscription is available only as a non-metered subscription more details are available <a href= "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:HowdoestheOracleCloudMachinesubscriptionwork?">here</a>		Clarify.Workload	User
6647	HelpState	What is minimum subscription for OCM 	The base OCM (IaaS) subscription is available only as a non-metered subscription more details are available <a href= "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:HowdoestheOracleCloudMachinesubscriptionwork?">here</a>		Clarify.Workload	User
6648	HelpState	what is  compute 	Oracle compute Cloud Service is an infrastructure service designed to provide elastic compute capacity, enabling you to activate virtual machine environments in response to your business needs and end them when no longer needed.		Help.Help	User
6649	HelpState	tell me about  compute 	Oracle compute Cloud Service is an infrastructure service designed to provide elastic compute capacity, enabling you to activate virtual machine environments in response to your business needs and end them when no longer needed.		Help.Help	User
6650	HelpState	tell me about Optional Services available across the Oracle Cloud Services 	there are two types of Optional Services that customers can request 1. Service Entitlements 2. Fee-based Optional Services <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability">SAAS overview</a> has more details		Help.Help	User
6651	HelpState	Optional Services available across the Oracle Cloud Services 	there are two types of Optional Services that customers can request 1. Service Entitlements 2. Fee-based Optional Services <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability">SAAS overview</a> has more details		Help.Help	User
6652	HelpState	Optional Services available in Oracle Cloud 	there are two types of Optional Services that customers can request 1. Service Entitlements 2. Fee-based Optional Services <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability">SAAS overview</a> has more details		Help.Help	User
6653	HelpState	Optional Services available across Oracle Cloud 	there are two types of Optional Services that customers can request 1. Service Entitlements 2. Fee-based Optional Services <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability">SAAS overview</a> has more details		Help.Help	User
6654	HelpState	What are Optional Services available across Oracle Cloud 	there are two types of Optional Services that customers can request 1. Service Entitlements 2. Fee-based Optional Services <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability">SAAS overview</a> has more details		Help.Help	User
6655	HelpState	What is SAAS 	there are two types of Optional Services that customers can request 1. Service Entitlements 2. Fee-based Optional Services <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability">SAAS overview</a> has more details		Help.Help	User
6656	HelpState	What is SAAS service	there are two types of Optional Services that customers can request 1. Service Entitlements 2. Fee-based Optional Services <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability">SAAS overview</a> has more details		Help.Help	User
6657	HelpState	What are SAAS services	there are two types of Optional Services that customers can request 1. Service Entitlements 2. Fee-based Optional Services <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability">SAAS overview</a> has more details		Help.Help	User
6658	HelpState	What flavors of SAAS services are available	Available in two flavors 1. Commercial Clouds 2. Public Sector Clouds refer <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability#OracleCloudSaaSServiceOptionsAvailability-CloudOptionalServicesAvailability-CommercialClouds">SAAS flavors</a> for more details		Help.Help	User
6659	HelpState	Optional services availabilty	Available in two flavors 1. Commercial Clouds 2. Public Sector Clouds refer <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability#OracleCloudSaaSServiceOptionsAvailability-CloudOptionalServicesAvailability-CommercialClouds">SAAS flavors</a> for more details		Help.Help	User
6660	HelpState	How to acquire Optional services	Available in two flavors 1. Commercial Clouds 2. Public Sector Clouds refer <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability#OracleCloudSaaSServiceOptionsAvailability-CloudOptionalServicesAvailability-CommercialClouds">SAAS flavors</a> for more details		Help.Help	User
6661	HelpState	How to access Optional services	Available in two flavors 1. Commercial Clouds 2. Public Sector Clouds refer <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability#OracleCloudSaaSServiceOptionsAvailability-CloudOptionalServicesAvailability-CommercialClouds">SAAS flavors</a> for more details		Help.Help	User
6662	HelpState	Does Fusion service supports additional storage option	All information related to SAAS service is available <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability#OracleCloudSaaSServiceOptionsAvailability-CloudOptionalServicesAvailability-CommercialClouds">here</a>		Help.Help	User
6663	HelpState	Refresh available in Fusion 	All information related to SAAS service features is available <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability#OracleCloudSaaSServiceOptionsAvailability-CloudOptionalServicesAvailability-CommercialClouds">here</a>		Help.Help	User
6664	HelpState	Does Fusion supports refresh	All information related to SAAS service features is available <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability#OracleCloudSaaSServiceOptionsAvailability-CloudOptionalServicesAvailability-CommercialClouds">here</a>		Help.Help	User
6665	HelpState	Does Fusion service supports refresh	All information related to SAAS service features is available <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability#OracleCloudSaaSServiceOptionsAvailability-CloudOptionalServicesAvailability-CommercialClouds">here</a>		Help.Help	User
6666	HelpState	Does Fusion service supports refresh option	All information related to SAAS service features is available <a href= "https://confluence.oraclecorp.com/confluence/display/SALESENABLE/Oracle+Cloud+SaaS+Service+Options+Availability#OracleCloudSaaSServiceOptionsAvailability-CloudOptionalServicesAvailability-CommercialClouds">here</a>		Help.Help	User
6667	HelpState	What is IaaS	IaaS refers to Infrastructure as a Service. Oracle has a complete IaaS platform consisting of Compute CS, Network CS and Storage CS offerings.		Help.Help	User
6668	HelpState	tell me about IaaS	IaaS refers to Infrastructure as a Service. Oracle has a complete IaaS platform consisting of Compute CS, Network CS and Storage CS offerings.		Help.Help	User
6669	UCBYOLState	What are $action-words-uc-byol $uc-byol	The available purchase models are: 1. Pay-As-You-Go (PAYG): Billed in arrears based on consumption 2. Monthly Flex: Billed in advance. 12-month minimum. Use monthly or lose.		UCBYOL.UCBYOL	User
6670	CustomerQueryState	$actionwords $region	Check these.		CustomerQuery.ClassMember	User
6671	CustomerQueryState	$actionwords $country	Check these.		CustomerQuery.ClassMember	User
6672	CustomerQueryState	$actionwords $industry	Check these.		CustomerQuery.ClassMember	User
6673	CustomerQueryState	$actionwords $usecase	Check these.		CustomerQuery.ClassMember	User
6674	CustomerQueryState	$actionwords $product	Check these.		CustomerQuery.ClassMember	User
6675	ResultState		%Number Customers and counting.		Result.Single	System
6576	ResultState		Found %Number customers for you!		Result.Single	System
6577	ResultState		%Number Customers and counting.		Result.Single	System
6578	ResultState		Found %Number ADW early adopters and counting.		Result.Single	System
6579	ResultState		Found %Number Customers . Click "Like" if I got it right!		Result.General	System
6580	ResultState		Got %Number results! Hit like if these work. ;)		Result.General	System
6581	ResultState		Gotcha! There are %Number Customers and counting. Click the like button if i've nailed it.		Result.General	System
6582	ResultState		%Number total results. Click "Like" if these work. ^_^		Result.General	System
6683	CustomerQueryState	$actionwords $usecase $country	Check these.		CustomerQuery.ClassMember	User
6684	UCBYOLState	$ucq	Check these.		CustomerQuery.ClassMember	User
6685	CustomerQueryState	$actionwords $usecase $region	Check these.		CustomerQuery.ClassMember	User
6686	CustomerQueryState	$qualifiers $usecase $region	Check these.		CustomerQuery.ClassMember	User
6687	CustomerQueryState	$qualifiers $actionwords $usecase $region	Check these.		CustomerQuery.ClassMember	User
6688	CustomerQueryState	$qualifiers $usecase $country	Check these.		CustomerQuery.ClassMember	User
6689	CustomerQueryState	$qualifiers $actionwords $usecase $country	Check these.		CustomerQuery.ClassMember	User
6690	CustomerQueryState	$qualifiers $actionwords $product $country	Check these.		CustomerQuery.ClassMember	User
6691	CustomerQueryState	$qualifiers $actionwords $product $region	Check these.		CustomerQuery.ClassMember	User
6692	HelpState	what is $product	Oracle Autonomous Data Warehouse Cloud provides an easy-to-use, fully autonomous database that scales elastically, delivers fast query performance and requires no database administration		Help.Help	User
6693	HelpState	tell me about $product	Oracle Autonomous Data Warehouse Cloud provides an easy-to-use, fully autonomous database that scales elastically, delivers fast query performance and requires no database administration		Help.Help	User
6694	HelpState	define $product	Oracle Autonomous Data Warehouse Cloud provides an easy-to-use, fully autonomous database that scales elastically, delivers fast query performance and requires no database administration		Help.Help	User
6695	HelpState	Do we have ADW customers	Yes we do :).. Please try a natural language query like show me ADW customers in ANZ to get details 		Help.Help	User
6696	HelpState	Do we have ADW customers in EMEA	Yes we do :).. Please try a natural language query like show me ADW customers in ANZ to get details 		Help.Help	User
6697	HelpState	Do we have ADW customers in ASEAN	Yes we do :).. Please try a natural language query like show me ADW customers in ANZ to get details 		Help.Help	User
6698	HelpState	What are benifits of ADW	There are numerious advantages like 1. ADW will reduce risk and outages multifolds. 2. It will reduce operational and maintenance cost 3. It would boost Productivity. As per Mr Larry Ellison ADW will perhaps be the upgarde that enterprises will require in Cloud DB journey		Help.Help	User
6699	HelpState	What are advantages of ADW	There are numerious advantages like 1. ADW will reduce risk and outages multifolds. 2. It will reduce operational and maintenance cost 3. It would boost Productivity. As per Mr Larry Ellison ADW will perhaps be the upgarde that enterprises will require in Cloud DB journey		Help.Help	User
6700	HelpState	What if my Data mart is running on AWS 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6701	HelpState	What if my Data mart is running on Azure 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6702	HelpState	What if my Data mart is running on Redshift 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6703	HelpState	What if my Data mart is running on Red shift 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6704	HelpState	What if my workload is running on AWS 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6705	HelpState	What if my workloads are running on Azure 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6706	HelpState	What if my workload is running on Redshift 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6707	HelpState	What if my workloads are running on Red shift 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6708	HelpState	I have my workload on running on AWS 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6709	HelpState	I have my workload on Azure 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6710	HelpState	I have my workload on running on Redshift 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6711	HelpState	I have my workload on running on Red shift 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6712	HelpState	I have my workload on running on AWS how can you help me 	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6713	HelpState	I have my workload on Azure how can you help me	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6714	HelpState	I have my workload on running on Redshift how can you help me	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6715	HelpState	I have my workload on running on Red shift how can you help me	We have the plan for migrating workloads from other cloud vendors. There are exciting Programs available for customers. Please have a word with our sales rep		Help.Help	User
6716	HelpState	What are advantages of moving workloads to ADW	There are numerious advantages like 1. ADW will reduce risk and outages multifolds. 2. It will reduce operational and maintenance cost 3. It would boost Productivity. As per Mr Larry Ellison ADW will perhaps be the upgarde that enterprises will require in Cloud DB journey		Help.Help	User
6717	HelpState	I am a AWS user how can you help me 	We have the plan for migrating workloads from other cloud vendors. There are very exciting deals. Please have a word with our sales rep		Help.Help	User
6718	HelpState	I am a Azure user how can you help me	We have the plan for migrating workloads from other cloud vendors. There are very exciting deals. Please have a word with our sales rep		Help.Help	User
6719	HelpState	I am Redshift user how can I migrate to ADW	We have the plan for migrating workloads from other cloud vendors. There are very exciting deals. Please have a word with our sales rep		Help.Help	User
6720	HelpState	I am Red shift user how can I migrate to ADW	We have the plan for migrating workloads from other cloud vendors. There are very exciting deals. Please have a word with our sales rep		Help.Help	User
6721	HelpState	I am Redshift user how can I move to ADW	There are numerious advantages like 1. ADW will reduce risk and outages multifolds. 2. It will reduce operational and maintenance cost 3. It would boost Productivity. As per Mr Larry Ellison ADW will perhaps be the upgarde that enterprises will require in Cloud DB journey		Help.Help	User
6722	CustomerQueryState	$actionwords $usecase $industry	Check these.		CustomerQuery.ClassMember	User
6723	CustomerQueryState	$qualifier $usecase $industry	Check these.		CustomerQuery.ClassMember	User
6724	CustomerQueryState	$qualifier $actionwords $usecase $industry	Check these.		CustomerQuery.ClassMember	User
6725	CustomerQueryState	$qualifier $usecase $industry	Check these.		CustomerQuery.ClassMember	User
6726	CustomerQueryState	$qualifier $actionwords $usecase $industry	Check these.		CustomerQuery.ClassMember	User
6727	CustomerQueryState	$qualifier $actionwords $product $industry	Check these.		CustomerQuery.ClassMember	User
6729	HelpState	which industries are early adopters of ADW	Oil & Gas, Telcos, FSI and Travel & Transport are some early adopters		Help.Help	User
6730	HelpState	ADW early adopters	Oil & Gas, Telcos, FIIs and Travel & Transport are some early adopters		Help.Help	User
6731	HelpState	which industries are already using ADW	Oil & Gas, Telcos, FIIs and Travel & Transport are some early adopters		Help.Help	User
6732	HelpState	ADW early adopter industries	Oil & Gas, Telcos, FIIs and Travel & Transport are some early adopters		Help.Help	User
6733	CustomerQueryState	$actionwords $businessUsecase $industry	Check these.		CustomerQuery.ClassMember	User
6734	CustomerQueryState	$qualifier $businessUsecase $industry	Check these.		CustomerQuery.ClassMember	User
6735	CustomerQueryState	$qualifier $actionwords $businessUsecase $industry	Check these.		CustomerQuery.ClassMember	User
6736	CustomerQueryState	$qualifier $businessUsecase $industry	Check these.		CustomerQuery.ClassMember	User
6737	CustomerQueryState	$qualifier $actionwords $businessUsecase $industry	Check these.		CustomerQuery.ClassMember	User
6738	CustomerQueryState	$qualifier $actionwords $businessUsecase	Check these.		CustomerQuery.ClassMember	User
6739	CustomerQueryState	$actionwords $businessUsecase	Check these.		CustomerQuery.ClassMember	User
6740	CustomerQueryState	$qualifiers $businessUsecase	Check these.		CustomerQuery.ClassMember	User
6741	CustomerQueryState	$actionwords $businessUsecase $actionwords $product	Check these.		CustomerQuery.ClassMember	User
6742	CustomerQueryState	$actionwords $product $actionwords $businessUsecase	Check these.		CustomerQuery.ClassMember	User
6743	CustomerQueryState	$qualifier $businessUsecase $actionwords $product	Check these.		CustomerQuery.ClassMember	User
6744	CustomerQueryState	$actionwords $region $qualifier $product	Check these.		CustomerQuery.ClassMember	User
6745	CustomerQueryState	$count $product $countactions $product	Check these.		CustomerQuery.ClassMember.Count	User
6746	CustomerQueryState	$count $product $countactions $region	Check these.		CustomerQuery.ClassMember.Count	User
6747	CustomerQueryState	$count $product $countactions $industry	Check these.		CustomerQuery.ClassMember.Count	User
6748	CustomerQueryState	$count $product $countactions	Check these.		CustomerQuery.ClassMember.Count	User
6749	CustomerQueryState	$count $product	Check these.		CustomerQuery.ClassMember.Count	User
6750	CustomerQueryState	$count $product $countactions $country	Check these.		CustomerQuery.ClassMember.Count	User
6751	ResultState		%Number Customers and counting. BTW I can also tell you who they are. Ask me following-- Show me all ADW customers :) 		Result.Count	System
